Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,16.3,15.5,17,15.5 - 17.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,26.9,21.8,32.4,21.8 - 32.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,25,23.2,26.9,23.2 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,25.2,23.9,26.5,23.9 - 26.5,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,16.6,15.9,17.3,15.9 - 17.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,32.7,27.7,38.1,27.7 - 38.1,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,23.7,21.8,25.7,21.8 - 25.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,25.9,24.9,27,24.9 - 27.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,15.7,15,16.4,15.0 - 16.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,29.1,24.2,34.4,24.2 - 34.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,23.1,21.6,24.8,21.6 - 24.8,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,25.7,24.6,26.8,24.6 - 26.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,15.6,14.9,16.3,14.9 - 16.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,27.7,22.3,33.6,22.3 - 33.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,23.6,22,25.3,22.0 - 25.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,23.9,23,24.9,23.0 - 24.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,15.7,15,16.5,15.0 - 16.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,23.3,20.4,26.5,20.4 - 26.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,24.4,22.7,26.2,22.7 - 26.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,27.1,26.1,28.1,26.1 - 28.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,17.2,16.7,17.8,16.7 - 17.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,22,19.3,25,19.3 - 25.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,23.1,21.8,24.4,21.8 - 24.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,26.1,24.9,27.2,24.9 - 27.2,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,17.8,17.2,18.4,17.2 - 18.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,28.1,24.1,32.4,24.1 - 32.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,22.9,21.6,24.2,21.6 - 24.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,26,24.8,27.1,24.8 - 27.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,15.3,14.6,16,14.6 - 16.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,28.3,24.5,32.3,24.5 - 32.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,23.4,21.6,25.2,21.6 - 25.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,26.1,25,27.3,25.0 - 27.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,14.8,14.1,15.5,14.1 - 15.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,25.8,21,31.2,21.0 - 31.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,24.2,22.5,25.9,22.5 - 25.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,26.9,25.7,28.2,25.7 - 28.2,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,14.8,14.1,15.6,14.1 - 15.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,30.4,25.3,35.8,25.3 - 35.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,25.3,23.8,26.9,23.8 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,26.1,24.9,27.3,24.9 - 27.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,14.8,14.1,15.5,14.1 - 15.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,30.2,26,34.7,26.0 - 34.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,25.8,24.3,27.4,24.3 - 27.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,27.5,26.2,28.7,26.2 - 28.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,15.6,14.9,16.2,14.9 - 16.2,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,31.5,26.1,37.3,26.1 - 37.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,24.1,22.2,26,22.2 - 26.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,25.7,24.5,26.8,24.5 - 26.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,14.7,14,15.4,14.0 - 15.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,33.2,28.3,38.4,28.3 - 38.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,26.7,24.9,28.5,24.9 - 28.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,28.8,27.6,30.1,27.6 - 30.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,15.9,15.1,16.9,15.1 - 16.9,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,33.7,28.2,39.5,28.2 - 39.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,29,26.8,31.3,26.8 - 31.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,29.1,27.8,30.4,27.8 - 30.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,16,15.1,17,15.1 - 17.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,30.6,25,36.7,25.0 - 36.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,27,25.1,29,25.1 - 29.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,27.7,26.8,28.6,26.8 - 28.6,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,15.9,15.4,16.5,15.4 - 16.5,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,29.9,26.2,33.7,26.2 - 33.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,28.5,26.9,30.2,26.9 - 30.2,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,27.5,26.6,28.4,26.6 - 28.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,14.9,14.2,15.6,14.2 - 15.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,29.9,25.7,34.4,25.7 - 34.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,26.5,24.9,28,24.9 - 28.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,25.9,24.7,27.1,24.7 - 27.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,14,13.3,14.6,13.3 - 14.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,27.7,24.6,31,24.6 - 31.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,25,23.6,26.4,23.6 - 26.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,25.6,24.5,26.7,24.5 - 26.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,14.4,13.8,15,13.8 - 15.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,28,22.9,33.6,22.9 - 33.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,25.5,23.8,27.4,23.8 - 27.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,25.3,24.4,26.3,24.4 - 26.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,14.6,14,15.2,14.0 - 15.2,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,30.8,26.1,35.9,26.1 - 35.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,23.5,21.7,25.4,21.7 - 25.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,24.2,23.1,25.3,23.1 - 25.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,14.4,13.8,15,13.8 - 15.0,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,32.7,27.8,37.9,27.8 - 37.9,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,24.8,23,26.7,23.0 - 26.7,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,25.6,24.5,26.7,24.5 - 26.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,13.9,13.2,14.6,13.2 - 14.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,29.4,25.3,33.7,25.3 - 33.7,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,25.5,24.1,26.9,24.1 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,25.1,24.1,26.1,24.1 - 26.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,13.7,13.1,14.4,13.1 - 14.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,31.2,27.7,34.8,27.7 - 34.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,26.5,25,28,25.0 - 28.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,25.3,24.4,26.3,24.4 - 26.3,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,13.7,12.9,14.4,12.9 - 14.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,30.6,25.7,36,25.7 - 36.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,24.6,23.2,26,23.2 - 26.0,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,25.9,24.9,26.9,24.9 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,14.4,13.8,15.1,13.8 - 15.1,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,24.8,21.3,28.6,21.3 - 28.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,21.7,20.2,23.3,20.2 - 23.3,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,21.8,20.9,22.7,20.9 - 22.7,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,13,12.4,13.7,12.4 - 13.7,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,27.1,23.4,31,23.4 - 31.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,25.7,24.1,27.4,24.1 - 27.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,27.2,26.3,28.1,26.3 - 28.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,15,14.3,15.8,14.3 - 15.8,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,32.6,28.8,36.5,28.8 - 36.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,26.5,25.1,27.8,25.1 - 27.8,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,26.3,25.4,27.1,25.4 - 27.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,14.9,14.4,15.4,14.4 - 15.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,18.7,16,21.6,16.0 - 21.6,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,14.7,13.6,15.9,13.6 - 15.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,15.9,15,16.9,15.0 - 16.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,8.8,8.3,9.4,8.3 - 9.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,19.7,16.4,23.2,16.4 - 23.2,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,15.3,14,16.6,14.0 - 16.6,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,16.1,15.2,17,15.2 - 17.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,9,8.5,9.6,8.5 - 9.6,NA
