Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),25,"Feb 17 - Mar 1, 2021",02/17/2021,2021-03-01,35,31.8,38.2,31.8 - 38.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,28.2,25.9,30.7,25.9 - 30.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,25.3,24.8,25.9,24.8 - 25.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,28.7,26.3,31.3,26.3 - 31.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,21.7,18.7,25,18.7 - 25.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),26,"Mar 3 - Mar 15, 2021",03/03/2021,2021-03-15,35.8,32.3,39.4,32.3 - 39.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,28.3,26.1,30.7,26.1 - 30.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,22.8,22.1,23.6,22.1 - 23.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,27,24.2,30,24.2 - 30.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,24.7,21.4,28.2,21.4 - 28.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3 (Jan 6 - Mar 29),27,"Mar 17 - Mar 29, 2021",03/17/2021,2021-03-29,34.9,31.8,38,31.8 - 38.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,29.3,26.3,32.3,26.3 - 32.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,21.2,20.4,22,20.4 - 22.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,24.7,22.2,27.2,22.2 - 27.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,18.5,16.4,20.8,16.4 - 20.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,28,"Apr 14 - Apr 26, 2021",04/14/2021,2021-04-26,28.7,25.2,32.4,25.2 - 32.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,26.1,23.6,28.7,23.6 - 28.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,20.6,19.9,21.3,19.9 - 21.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,23.5,21.1,26.1,21.1 - 26.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,15.9,13.6,18.4,13.6 - 18.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,29,"Apr 28 - May 10, 2021",04/28/2021,2021-05-10,31.4,27.6,35.3,27.6 - 35.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,27.4,25.1,29.8,25.1 - 29.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,19.5,18.9,20.2,18.9 - 20.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,23.1,20.9,25.3,20.9 - 25.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,19.6,17.4,21.9,17.4 - 21.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,30,"May 12 - May 24, 2021",05/12/2021,2021-05-24,31,27.5,34.6,27.5 - 34.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,26.3,23.8,28.9,23.8 - 28.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,19.1,18.4,19.9,18.4 - 19.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,22.2,19.9,24.7,19.9 - 24.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,15.6,13.7,17.7,13.7 - 17.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,31,"May 26 - Jun 7, 2021",05/26/2021,2021-06-07,32.3,28.4,36.5,28.4 - 36.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,26.5,24.4,28.8,24.4 - 28.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,19.5,18.6,20.3,18.6 - 20.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,26.6,24.2,29.1,24.2 - 29.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,15.1,12.9,17.5,12.9 - 17.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,32,"Jun 9 - Jun 21, 2021",06/09/2021,2021-06-21,32.2,28.3,36.4,28.3 - 36.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,26.4,23.7,29.2,23.7 - 29.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,18.6,17.9,19.4,17.9 - 19.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,24.2,21.4,27.2,21.4 - 27.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,16.8,14,19.9,14.0 - 19.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.1,33,"Jun 23 - Jul 5, 2021",06/23/2021,2021-07-05,32.9,29.5,36.6,29.5 - 36.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,26.8,24.2,29.5,24.2 - 29.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,20.5,19.7,21.2,19.7 - 21.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,24.6,22.3,27,22.3 - 27.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,18,15.6,20.7,15.6 - 20.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,34,"Jul 21 - Aug 2, 2021",07/21/2021,2021-08-02,30.7,26.9,34.8,26.9 - 34.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,25.3,22.7,28.1,22.7 - 28.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,20,19.2,20.7,19.2 - 20.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,23,21,25.2,21.0 - 25.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,15.7,13.4,18.2,13.4 - 18.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,35,"Aug 4 - Aug 16, 2021",08/04/2021,2021-08-16,32.1,27.6,36.9,27.6 - 36.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,25.4,23.3,27.6,23.3 - 27.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,21.6,20.9,22.4,20.9 - 22.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,24.8,23,26.7,23.0 - 26.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,16.2,13.7,18.8,13.7 - 18.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,36,"Aug 18 - Aug 30, 2021",08/18/2021,2021-08-30,29.5,25.9,33.3,25.9 - 33.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,27.9,25.2,30.7,25.2 - 30.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,21.2,20.5,22,20.5 - 22.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,21.9,19.3,24.6,19.3 - 24.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,17.1,14.4,20.1,14.4 - 20.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,37,"Sep 1 - Sep 13, 2021",09/01/2021,2021-09-13,29.6,26.3,33,26.3 - 33.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,26.8,24.4,29.2,24.4 - 29.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,20.6,19.7,21.4,19.7 - 21.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,26.4,23.7,29.2,23.7 - 29.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,15.8,13.4,18.5,13.4 - 18.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,38,"Sep 15 - Sep 27, 2021",09/15/2021,2021-09-27,32.5,28.5,36.8,28.5 - 36.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,24.5,22,27.2,22.0 - 27.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,20.8,20.1,21.5,20.1 - 21.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,22.7,19.9,25.7,19.9 - 25.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,16.1,13.3,19.3,13.3 - 19.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.2,39,"Sep 29 - Oct 11, 2021",09/29/2021,2021-10-11,33.8,29.8,38,29.8 - 38.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,22.7,20.4,25.1,20.4 - 25.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,20.8,20,21.5,20.0 - 21.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,22,19.6,24.7,19.6 - 24.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,18.5,15.8,21.5,15.8 - 21.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.3,40,"Dec 1 - Dec 13, 2021",12/01/2021,2021-12-13,30.4,27.1,33.9,27.1 - 33.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,25.3,23.2,27.4,23.2 - 27.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,21.6,20.9,22.3,20.9 - 22.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,26,23.7,28.5,23.7 - 28.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,18.4,15.7,21.3,15.7 - 21.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.3,41,"Dec 29, 2021 - Jan 10, 2022",12/29/2021,2022-01-10,30.5,27.7,33.5,27.7 - 33.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,25,23.1,27,23.1 - 27.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,21.6,20.9,22.2,20.9 - 22.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,21.8,19.9,23.8,19.9 - 23.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,14,11.9,16.3,11.9 - 16.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.3,42,"Jan 26 - Feb 7, 2022",01/26/2022,2022-02-07,33.5,29.6,37.6,29.6 - 37.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,24.5,22.4,26.8,22.4 - 26.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,20.6,20,21.3,20.0 - 21.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,22.1,20.3,24,20.3 - 24.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,17.4,15.2,19.8,15.2 - 19.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.4,43,"Mar 2 - Mar 14, 2022",03/02/2022,2022-03-14,32.3,28.4,36.3,28.4 - 36.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,25.2,22.7,27.8,22.7 - 27.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,20.8,20,21.6,20.0 - 21.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,23.9,21.4,26.5,21.4 - 26.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,14.4,12.1,17,12.1 - 17.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.4,44,"Mar 30 - Apr 11, 2022",03/30/2022,2022-04-11,26.4,23.6,29.4,23.6 - 29.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,25.6,23.3,28.1,23.3 - 28.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,20.9,20,21.9,20.0 - 21.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,22.8,20,25.7,20.0 - 25.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,15.7,13.2,18.5,13.2 - 18.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.4,45,"Apr 27 - May 9, 2022",04/27/2022,2022-05-09,30.6,27,34.4,27.0 - 34.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,25.9,23.4,28.7,23.4 - 28.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,21.2,20.5,21.9,20.5 - 21.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,24.9,22,28.1,22.0 - 28.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,14.8,12.3,17.5,12.3 - 17.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.5,46,"Jun 1 - Jun 13, 2022",06/01/2022,2022-06-13,31.2,27.3,35.4,27.3 - 35.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,26,23.8,28.2,23.8 - 28.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,22.2,21.4,23,21.4 - 23.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,26,24,28,24.0 - 28.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,15.7,12.5,19.4,12.5 - 19.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.5,47,"Jun 29 - Jul 11, 2022",06/29/2022,2022-07-11,31.2,27.2,35.4,27.2 - 35.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,23.5,21.1,26,21.1 - 26.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,20.9,20.1,21.6,20.1 - 21.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,24.2,21.4,27.1,21.4 - 27.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,17.9,14.4,21.8,14.4 - 21.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.5,48,"Jul 27 - Aug 8, 2022",07/27/2022,2022-08-08,31.8,28.6,35.2,28.6 - 35.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,27.8,25.4,30.4,25.4 - 30.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,23.3,22.4,24.2,22.4 - 24.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,25.4,22.4,28.5,22.4 - 28.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,17.1,14.7,19.8,14.7 - 19.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.6,49,"Sep 14 - Sep 26, 2022",09/14/2022,2022-09-26,29.4,26.2,32.8,26.2 - 32.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,28.5,25.5,31.6,25.5 - 31.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,23.9,23,24.9,23.0 - 24.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,26.4,22.7,30.4,22.7 - 30.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,20.7,16.9,24.9,16.9 - 24.9,NA
